wpe+ilrma-IP	-2.9625528615181658	-1.8746261596679688	-1.8746271314515859
ilrma-t-iss-seq	-8.426094722822622	-1.5729560852050781	-1.57295783965011
ilrma-IP	-8.494915826571898	-0.6338577270507812	-0.633855723549706
auxiva	-8.362871620467343	-1.0348091125488281	-1.0348072866800866
wpe+ilrma-IP	-6.847530960014738	11.579450607299805	11.579450046753688
ilrma-t-iss-seq	-8.505962813864368	11.700228691101074	11.700227431423096
ilrma-IP	-8.467409325629227	11.656962394714355	11.65696117671288
auxiva	-8.78516749306315	11.736754417419434	11.736753103540341
wpe+ilrma-IP	8.840247184643738	8.078071594238281	6.760835191959895
ilrma-t-iss-seq	3.240837046339011	6.489809036254883	5.172573261746363
ilrma-IP	3.0851519190402446	6.70012092590332	5.382884356523665
auxiva	3.2587149286285584	6.0349273681640625	4.717690827539993
