my5_ilrma_t	5.624566188438875	3.095693190959455
my4_ilrma_t	3.995131452005256	1.7031894856019143
my3_ilrma_t	4.453134898398561	2.004103780815111
my2_ilrma_t	5.326535462570147	2.738608385920209
wpe_6	1.2111383296438847	0.22303040006078234
wpe+ilrma-IP	5.098148208104627	2.705366610546216
ilrma-t-iss-seq	3.6035592703479797	1.5510628628457628
ilrma-IP	3.6485623867623866	2.5422932877475457
auxiva	2.697421567325843	0.01431858806380859
my5_ilrma_t	6.478087442570267	7.5898207600348435
my4_ilrma_t	3.230597266600176	2.7809718977121722
my3_ilrma_t	3.8332893285736525	3.6393577423804437
my2_ilrma_t	5.0156086816591365	5.202590903975885
wpe_6	2.3914654185106006	-0.8148421643713561
wpe+ilrma-IP	6.760122642824424	-2.365424993161451
ilrma-t-iss-seq	2.9158278928283643	2.6134274376766307
ilrma-IP	2.5884025710098673	-1.0913742487350468
auxiva	2.767620351052285	4.087962014298823
my5_ilrma_t	6.267361804271356	0.11113907878365303
my4_ilrma_t	4.7926929599119905	-1.2270333626555328
my3_ilrma_t	5.405440119313557	-0.8625373643997296
my2_ilrma_t	6.1287770660187295	-0.43499609980872833
wpe_6	1.1155209880467147	0.1776690552383453
wpe+ilrma-IP	6.615709012839294	2.1194229945853262
ilrma-t-iss-seq	4.428701314765741	-1.2757840582101032
ilrma-IP	4.796115897807171	-0.8452689392401229
auxiva	4.8638899611229975	-0.7723771240007391
my5_ilrma_t	8.694623371899189	11.066649297704883
my4_ilrma_t	5.236243656554755	6.498753951423378
my3_ilrma_t	5.983939301457092	6.477188836225109
my2_ilrma_t	7.045038840929438	8.715407042370694
wpe_6	3.4693762520917355	4.659165275482211
wpe+ilrma-IP	11.11022969876341	10.908924904155516
ilrma-t-iss-seq	4.871590368893604	6.035191384458001
ilrma-IP	4.890671805709648	3.3197997330131965
auxiva	4.316490206835532	5.271933551978643
my5_ilrma_t	5.9343439879450415	0.8779627517136088
my4_ilrma_t	4.318484024663212	-1.9558608217159268
my3_ilrma_t	4.801497507281021	-1.5995407431991975
my2_ilrma_t	5.481728364634653	-0.8803816699766287
wpe_6	0.9009218842502764	0.6500611228476263
wpe+ilrma-IP	7.478811882236123	0.978116137450348
ilrma-t-iss-seq	4.0870866660914285	-1.7311533175849334
ilrma-IP	4.428856971654496	0.19690586340025362
auxiva	4.3274176663772685	-0.908364405054364
my5_ilrma_t	5.773420360890455	10.069945595731692
my4_ilrma_t	4.42214517180213	10.072102738812957
my3_ilrma_t	4.972444622285875	9.64778257831405
my2_ilrma_t	5.703311664791288	9.57757689306209
wpe_6	0.7972088577105145	3.8964121824185103
wpe+ilrma-IP	7.661682437178278	6.8038340448926835
ilrma-t-iss-seq	4.123516747759941	10.292391517314186
ilrma-IP	4.963968781970776	8.765689521354762
auxiva	3.3538620556595267	13.386472549175144
my5_ilrma_t	7.170385174878301	8.077187749076272
my4_ilrma_t	5.122359912233749	5.548535324996585
my3_ilrma_t	5.581651099117426	5.847808765439865
my2_ilrma_t	6.414331265977902	6.3596689572922696
wpe_6	1.0928584068455385	1.212060860014251
wpe+ilrma-IP	6.912394638572941	8.937200152816407
ilrma-t-iss-seq	4.828676502182617	5.24361125004889
ilrma-IP	4.85194909325525	5.832811969643073
auxiva	4.889715885888594	4.892006754218821
my5_ilrma_t	13.224327746801436	15.687787590872736
my4_ilrma_t	10.024211303068007	9.060244391070368
my3_ilrma_t	11.448762754189438	7.307808673569411
my2_ilrma_t	13.754824595568616	11.874639328744435
wpe_6	1.3695048716125378	-0.2573426368687173
wpe+ilrma-IP	16.023502553048676	5.250055402802879
ilrma-t-iss-seq	9.27952411961131	8.91767712896174
ilrma-IP	9.378539976390142	10.855948045284634
auxiva	8.39629206727052	6.050948318228681
my5_ilrma_t	2.289758818487289	5.285519832947674
my4_ilrma_t	0.5859056174876273	6.820645342424825
my3_ilrma_t	0.9452313423562881	6.996121781642874
my2_ilrma_t	1.559708544065026	8.094508950721224
wpe_6	1.3642365246568544	-0.10031198632630733
wpe+ilrma-IP	4.548749762516037	6.468488160252459
ilrma-t-iss-seq	0.2055298524970368	2.5430045886007075
ilrma-IP	-0.5506147538565896	2.201957920800915
auxiva	2.5630134926538153	-1.7834915856591653
my5_ilrma_t	8.590096496149085	-0.24257516600858153
my4_ilrma_t	6.13720432868693	0.9552726010937072
my3_ilrma_t	6.871289330289365	0.4834723072749565
my2_ilrma_t	7.908523314109694	1.046236382533385
wpe_6	1.4259358073063306	-1.174113527577619
